des,px,pz,stand,pitcher_name
Called Strike,-0.228,2.267,Left-handed Batter,Clay Buchholz
Ball,1.641,2.568,Left-handed Batter,Clay Buchholz
Called Strike,-0.424,2.624,Left-handed Batter,Clay Buchholz
Ball,-0.087,3.865,Right-handed Batter,Clay Buchholz
Ball,1.058,0.926,Left-handed Batter,Clay Buchholz
Called Strike,-0.509,2.017,Left-handed Batter,Clay Buchholz
Ball,-1.375,3.131,Left-handed Batter,Clay Buchholz
Ball,-1.446,1.454,Left-handed Batter,Clay Buchholz
Ball,-1.776,3.068,Left-handed Batter,Clay Buchholz
Ball,1.307,3.24,Right-handed Batter,Clay Buchholz
Called Strike,0.453,3.087,Right-handed Batter,Clay Buchholz
Ball,2.614,2.618,Right-handed Batter,Clay Buchholz
Ball,-1.756,2.964,Right-handed Batter,Clay Buchholz
Ball,-1.617,2.555,Right-handed Batter,Clay Buchholz
Ball,-1.736,2.566,Left-handed Batter,Clay Buchholz
Ball,0.903,4.151,Left-handed Batter,Clay Buchholz
Called Strike,0.774,2.032,Left-handed Batter,Clay Buchholz
Ball,-0.617,4.052,Left-handed Batter,Clay Buchholz
Ball,-1.434,3.657,Left-handed Batter,Clay Buchholz
Called Strike,0.786,2.721,Right-handed Batter,Clay Buchholz
Called Strike,-0.812,2.145,Right-handed Batter,Clay Buchholz
Ball,1.933,2.584,Right-handed Batter,Clay Buchholz
Called Strike,-1.032,2.399,Left-handed Batter,Clay Buchholz
Ball,1.817,0.96,Left-handed Batter,Clay Buchholz
Ball,-0.15,3.85,Right-handed Batter,Clay Buchholz
Called Strike,-0.548,2.55,Left-handed Batter,Clay Buchholz
Ball,-1.976,2.568,Left-handed Batter,Clay Buchholz
Called Strike,0.272,3.126,Left-handed Batter,Clay Buchholz
Ball,-1.706,2.841,Left-handed Batter,Clay Buchholz
Ball,-0.454,4.357,Right-handed Batter,Clay Buchholz
Ball,-1.412,3.185,Right-handed Batter,Clay Buchholz
Ball,-0.541,4.421,Right-handed Batter,Clay Buchholz
Ball,-0.241,4.734,Right-handed Batter,Clay Buchholz
Ball,-0.207,4.114,Right-handed Batter,Clay Buchholz
Ball,-1.76,2.4,Right-handed Batter,Clay Buchholz
Ball,0.664,1.575,Right-handed Batter,Clay Buchholz
Ball,-0.688,4.023,Right-handed Batter,Clay Buchholz
Ball,0.844,1.905,Right-handed Batter,Clay Buchholz
Ball,0.745,3.719,Right-handed Batter,Clay Buchholz
Ball,1.236,2.686,Right-handed Batter,Clay Buchholz
Ball,-0.706,1.386,Right-handed Batter,Clay Buchholz
Called Strike,0.654,1.628,Right-handed Batter,Clay Buchholz
Ball,0.328,4.115,Right-handed Batter,Clay Buchholz
Ball,-1.512,2.156,Right-handed Batter,Clay Buchholz
Called Strike,-0.487,2.436,Left-handed Batter,Clay Buchholz
Ball,0.396,1.275,Left-handed Batter,Clay Buchholz
Ball,0.678,1.892,Right-handed Batter,Clay Buchholz
Ball,-1.078,3.286,Right-handed Batter,Clay Buchholz
Called Strike,-0.462,3.045,Right-handed Batter,Clay Buchholz
Called Strike,0.536,1.745,Right-handed Batter,Clay Buchholz
Ball,0.67,1.295,Right-handed Batter,Clay Buchholz
Ball,1.333,1.851,Right-handed Batter,Clay Buchholz
Ball,0.579,1.367,Right-handed Batter,Clay Buchholz
Called Strike,0.964,1.749,Right-handed Batter,Clay Buchholz
Ball,0.886,2.15,Left-handed Batter,Clay Buchholz
Ball,1.27,2.008,Right-handed Batter,Clay Buchholz
Ball,0.692,1.589,Right-handed Batter,Clay Buchholz
Ball,1.366,2.29,Right-handed Batter,Clay Buchholz
Ball,1.002,3.918,Right-handed Batter,Clay Buchholz
Ball,0.887,-0.101,Right-handed Batter,Clay Buchholz
Called Strike,-0.026,3.479,Right-handed Batter,Clay Buchholz
Ball,-0.775,5.285,Right-handed Batter,Clay Buchholz
Ball,1.597,1.524,Right-handed Batter,Clay Buchholz
Ball,1.066,0.74,Right-handed Batter,Clay Buchholz
Ball,1.137,-0.495,Left-handed Batter,Clay Buchholz
Ball,-2.255,1.673,Left-handed Batter,Clay Buchholz
Ball,0.695,1.234,Right-handed Batter,Clay Buchholz
Ball,-1.077,2.473,Right-handed Batter,Clay Buchholz
Called Strike,-0.52,2.519,Right-handed Batter,Clay Buchholz
Ball,0.767,4.654,Right-handed Batter,Clay Buchholz
Ball,-0.366,3.517,Right-handed Batter,Clay Buchholz
Called Strike,-0.969,2.381,Right-handed Batter,Clay Buchholz
Ball,0.528,1.248,Right-handed Batter,Clay Buchholz
Ball,1.361,2.845,Right-handed Batter,Clay Buchholz
Called Strike,0.79,2.662,Right-handed Batter,Clay Buchholz
Ball,1.477,1.631,Right-handed Batter,Clay Buchholz
Ball,0.796,1.462,Right-handed Batter,Clay Buchholz
Called Strike,0.958,2.693,Right-handed Batter,Clay Buchholz
Ball,0.384,3.875,Right-handed Batter,Clay Buchholz
Ball,1.326,3.229,Right-handed Batter,Clay Buchholz
Ball,1.471,1.873,Right-handed Batter,Clay Buchholz
Called Strike,-0.405,1.686,Right-handed Batter,Clay Buchholz
Ball,0.607,3.835,Right-handed Batter,Clay Buchholz
Called Strike,1.056,2.009,Right-handed Batter,Clay Buchholz
Ball,-0.057,1.278,Right-handed Batter,Clay Buchholz
Ball,-0.928,3.424,Left-handed Batter,Clay Buchholz
Ball,-0.363,3.542,Left-handed Batter,Clay Buchholz
Called Strike,-0.488,2.163,Left-handed Batter,Clay Buchholz
Ball,1.366,1.314,Left-handed Batter,Clay Buchholz
Ball,-0.024,4.838,Right-handed Batter,Clay Buchholz
Ball,0.419,4.716,Right-handed Batter,Clay Buchholz
Ball,2.758,0.032,Right-handed Batter,Clay Buchholz
Ball,-1.774,3.19,Right-handed Batter,Clay Buchholz
Called Strike,-0.984,2.819,Right-handed Batter,Clay Buchholz
Ball,0.322,0.734,Right-handed Batter,Clay Buchholz
Ball,-1.798,2.964,Left-handed Batter,Clay Buchholz
Ball,-0.507,4.274,Right-handed Batter,Clay Buchholz
Ball,0.862,4.285,Right-handed Batter,Clay Buchholz
Called Strike,0.039,2.312,Right-handed Batter,Clay Buchholz
Called Strike,0.369,2.58,Right-handed Batter,Clay Buchholz
Called Strike,0.257,2.108,Left-handed Batter,Clay Buchholz
Ball,1.902,1.392,Left-handed Batter,Clay Buchholz
Ball,-0.291,3.823,Right-handed Batter,Clay Buchholz
Called Strike,0.409,2.016,Right-handed Batter,Clay Buchholz
Ball,2.216,1.272,Right-handed Batter,Clay Buchholz
Ball,-0.227,3.834,Left-handed Batter,Clay Buchholz
Ball,-1.257,3.568,Left-handed Batter,Clay Buchholz
Ball,0.243,0.664,Left-handed Batter,Clay Buchholz
Called Strike,0.025,1.699,Left-handed Batter,Clay Buchholz
Ball,1.709,2.842,Right-handed Batter,Clay Buchholz
Ball,-0.613,1.064,Left-handed Batter,Clay Buchholz
Ball,-1.469,2.333,Left-handed Batter,Clay Buchholz
Ball,1.153,2.437,Right-handed Batter,Clay Buchholz
Ball,1.485,1.953,Right-handed Batter,Clay Buchholz
Ball,0.958,1.14,Right-handed Batter,Clay Buchholz
Ball,0.281,3.83,Right-handed Batter,Clay Buchholz
Ball,-1.478,3.204,Right-handed Batter,Clay Buchholz
Ball,1.279,1.634,Right-handed Batter,Clay Buchholz
Called Strike,0.559,2.572,Right-handed Batter,Clay Buchholz
Ball,0.894,3.49,Right-handed Batter,Clay Buchholz
Called Strike,0.627,3.086,Left-handed Batter,Clay Buchholz
Ball,1.609,2.219,Left-handed Batter,Clay Buchholz
Ball,-0.553,1.711,Left-handed Batter,Clay Buchholz
Ball,0.356,1.577,Left-handed Batter,Clay Buchholz
Ball,1.074,2.597,Left-handed Batter,Clay Buchholz
Ball,-1.179,0.798,Left-handed Batter,Clay Buchholz
Called Strike,-1.027,3.05,Left-handed Batter,Clay Buchholz
Called Strike,0.147,2.067,Left-handed Batter,Clay Buchholz
Called Strike,-0.18,3.049,Left-handed Batter,Clay Buchholz
Called Strike,-0.292,1.573,Left-handed Batter,Clay Buchholz
Ball,0.325,1.696,Left-handed Batter,Clay Buchholz
Ball,1.05,3.24,Left-handed Batter,Clay Buchholz
Called Strike,-0.368,2.481,Left-handed Batter,Clay Buchholz
Ball,0.271,1.568,Left-handed Batter,Clay Buchholz
Ball,-1.183,3.329,Left-handed Batter,Clay Buchholz
Called Strike,0.3,2.044,Left-handed Batter,Clay Buchholz
Ball,-0.406,1.157,Left-handed Batter,Clay Buchholz
Called Strike,-0.261,2.179,Left-handed Batter,Clay Buchholz
Ball,-1.227,1.316,Left-handed Batter,Clay Buchholz
Called Strike,-0.259,2.593,Right-handed Batter,Clay Buchholz
Ball,-1.909,2.801,Right-handed Batter,Clay Buchholz
Called Strike,0.759,2.226,Right-handed Batter,Clay Buchholz
Ball,1.719,2.188,Right-handed Batter,Clay Buchholz
Ball,-1.1,1.052,Right-handed Batter,Clay Buchholz
Called Strike,0.411,1.453,Right-handed Batter,Clay Buchholz
Called Strike,0.481,1.837,Right-handed Batter,Clay Buchholz
Ball,0.902,2.956,Right-handed Batter,Jon Lester
Ball,0.902,2.956,Right-handed Batter,Jon Lester
Ball,-1.219,1.438,Right-handed Batter,Jon Lester
Called Strike,0.606,2.694,Right-handed Batter,Jon Lester
Ball,1.346,2.78,Right-handed Batter,Jon Lester
Called Strike,0.576,3.127,Right-handed Batter,Jon Lester
Ball,-1.219,1.438,Right-handed Batter,Jon Lester
Called Strike,0.606,2.694,Right-handed Batter,Jon Lester
Ball,1.346,2.78,Right-handed Batter,Jon Lester
Called Strike,0.576,3.127,Right-handed Batter,Jon Lester
Ball,0.713,4.586,Right-handed Batter,Jon Lester
Ball,0.713,4.586,Right-handed Batter,Jon Lester
Ball,-0.66,1.244,Left-handed Batter,Jon Lester
Ball,-0.66,1.244,Left-handed Batter,Jon Lester
Ball,-0.367,0.96,Left-handed Batter,Jon Lester
Ball,-0.367,0.96,Left-handed Batter,Jon Lester
Called Strike,-0.26,2.729,Right-handed Batter,Jon Lester
Ball,-0.883,0.248,Right-handed Batter,Jon Lester
Called Strike,-0.26,2.729,Right-handed Batter,Jon Lester
Ball,-0.883,0.248,Right-handed Batter,Jon Lester
Called Strike,-0.807,1.823,Right-handed Batter,Jon Lester
Called Strike,-0.807,1.823,Right-handed Batter,Jon Lester
Ball,1.548,3.666,Right-handed Batter,Jon Lester
Called Strike,0.735,3.291,Right-handed Batter,Jon Lester
Called Strike,0.569,2.656,Right-handed Batter,Jon Lester
Ball,1.16,3.05,Right-handed Batter,Jon Lester
Ball,1.548,3.666,Right-handed Batter,Jon Lester
Called Strike,0.735,3.291,Right-handed Batter,Jon Lester
Called Strike,0.569,2.656,Right-handed Batter,Jon Lester
Ball,1.16,3.05,Right-handed Batter,Jon Lester
Called Strike,0.875,2.629,Right-handed Batter,Jon Lester
Called Strike,0.875,2.629,Right-handed Batter,Jon Lester
Ball,-1.441,1.715,Right-handed Batter,Jon Lester
Ball,-1.441,1.715,Right-handed Batter,Jon Lester
Ball,0.164,3.694,Right-handed Batter,Jon Lester
Ball,-0.154,1.997,Right-handed Batter,Jon Lester
Called Strike,-1.162,2.724,Right-handed Batter,Jon Lester
Ball,-0.337,4.044,Right-handed Batter,Jon Lester
Ball,0.164,3.694,Right-handed Batter,Jon Lester
Ball,-0.154,1.997,Right-handed Batter,Jon Lester
Called Strike,-1.162,2.724,Right-handed Batter,Jon Lester
Ball,-0.337,4.044,Right-handed Batter,Jon Lester
Ball,0.841,3.226,Right-handed Batter,Jon Lester
Ball,0.841,3.226,Right-handed Batter,Jon Lester
Ball,0.436,1.351,Right-handed Batter,Jon Lester
Ball,0.436,1.351,Right-handed Batter,Jon Lester
Called Strike,0.952,2.602,Right-handed Batter,Jon Lester
Ball,1.385,3.119,Right-handed Batter,Jon Lester
Ball,1.147,2.674,Right-handed Batter,Jon Lester
Ball,1.491,3.226,Right-handed Batter,Jon Lester
Called Strike,0.952,2.602,Right-handed Batter,Jon Lester
Ball,1.385,3.119,Right-handed Batter,Jon Lester
Ball,1.147,2.674,Right-handed Batter,Jon Lester
Ball,1.491,3.226,Right-handed Batter,Jon Lester
Ball,-0.554,4.193,Right-handed Batter,Jon Lester
Ball,1.288,2.929,Right-handed Batter,Jon Lester
Ball,1.72,3.552,Right-handed Batter,Jon Lester
Ball,-0.554,4.193,Right-handed Batter,Jon Lester
Ball,1.288,2.929,Right-handed Batter,Jon Lester
Ball,1.72,3.552,Right-handed Batter,Jon Lester
Called Strike,0.315,2.723,Right-handed Batter,Jon Lester
Called Strike,0.315,2.723,Right-handed Batter,Jon Lester
Ball,-0.894,4.036,Right-handed Batter,Jon Lester
Called Strike,0.614,3.014,Right-handed Batter,Jon Lester
Ball,-0.894,4.036,Right-handed Batter,Jon Lester
Called Strike,0.614,3.014,Right-handed Batter,Jon Lester
Called Strike,0.686,2.947,Right-handed Batter,Jon Lester
Ball,0.782,4.511,Right-handed Batter,Jon Lester
Called Strike,0.686,2.947,Right-handed Batter,Jon Lester
Ball,0.782,4.511,Right-handed Batter,Jon Lester
Ball,0.542,1.545,Right-handed Batter,Jon Lester
Ball,0.542,1.545,Right-handed Batter,Jon Lester
Called Strike,0.671,2.086,Right-handed Batter,Jon Lester
Ball,-1.208,1.758,Right-handed Batter,Jon Lester
Called Strike,0.671,2.086,Right-handed Batter,Jon Lester
Ball,-1.208,1.758,Right-handed Batter,Jon Lester
Called Strike,-1.092,1.871,Left-handed Batter,Jon Lester
Ball,-2.303,0.926,Left-handed Batter,Jon Lester
Ball,-2.151,-0.187,Left-handed Batter,Jon Lester
Ball,-1.454,1.01,Left-handed Batter,Jon Lester
Called Strike,-1.092,1.871,Left-handed Batter,Jon Lester
Ball,-2.303,0.926,Left-handed Batter,Jon Lester
Ball,-2.151,-0.187,Left-handed Batter,Jon Lester
Ball,-1.454,1.01,Left-handed Batter,Jon Lester
Ball,-1.71,1.961,Right-handed Batter,Jon Lester
Ball,1.153,2.793,Right-handed Batter,Jon Lester
Ball,-1.71,1.961,Right-handed Batter,Jon Lester
Ball,1.153,2.793,Right-handed Batter,Jon Lester
Ball,-1.163,1.602,Left-handed Batter,Jon Lester
Ball,-1.163,1.602,Left-handed Batter,Jon Lester
Ball,-0.563,0.921,Right-handed Batter,Jon Lester
Ball,-0.563,0.921,Right-handed Batter,Jon Lester
Ball,-2.22,1.597,Right-handed Batter,Jon Lester
Ball,0.826,3.692,Right-handed Batter,Jon Lester
Called Strike,0.249,1.792,Right-handed Batter,Jon Lester
Ball,-2.22,1.597,Right-handed Batter,Jon Lester
Ball,0.826,3.692,Right-handed Batter,Jon Lester
Called Strike,0.249,1.792,Right-handed Batter,Jon Lester
Called Strike,0.169,1.826,Right-handed Batter,Jon Lester
Called Strike,0.307,2.906,Right-handed Batter,Jon Lester
Called Strike,0.169,1.826,Right-handed Batter,Jon Lester
Called Strike,0.307,2.906,Right-handed Batter,Jon Lester
Ball,-0.919,1.298,Left-handed Batter,Jon Lester
Ball,-0.919,1.298,Left-handed Batter,Jon Lester
Ball,-0.97,1.929,Right-handed Batter,Jon Lester
Ball,1.172,3.078,Right-handed Batter,Jon Lester
Ball,-1.366,1.821,Right-handed Batter,Jon Lester
Called Strike,0.441,2.581,Right-handed Batter,Jon Lester
Ball,-0.97,1.929,Right-handed Batter,Jon Lester
Ball,1.172,3.078,Right-handed Batter,Jon Lester
Ball,-1.366,1.821,Right-handed Batter,Jon Lester
Called Strike,0.441,2.581,Right-handed Batter,Jon Lester
Called Strike,0.485,2.184,Right-handed Batter,Jon Lester
Called Strike,0.485,2.184,Right-handed Batter,Jon Lester
Called Strike,-0.936,3.195,Right-handed Batter,Jon Lester
Called Strike,0.925,1.892,Right-handed Batter,Jon Lester
Called Strike,-0.936,3.195,Right-handed Batter,Jon Lester
Called Strike,0.925,1.892,Right-handed Batter,Jon Lester
Called Strike,-0.385,2.64,Right-handed Batter,Jon Lester
Ball,-0.451,1.64,Right-handed Batter,Jon Lester
Called Strike,-0.385,2.64,Right-handed Batter,Jon Lester
Ball,-0.451,1.64,Right-handed Batter,Jon Lester
Ball,-0.381,1.407,Right-handed Batter,Jon Lester
Ball,-2.074,2.825,Right-handed Batter,Jon Lester
Ball,1.104,3.094,Right-handed Batter,Jon Lester
Ball,-0.381,1.407,Right-handed Batter,Jon Lester
Ball,-2.074,2.825,Right-handed Batter,Jon Lester
Ball,1.104,3.094,Right-handed Batter,Jon Lester
Called Strike,-0.325,2.042,Left-handed Batter,Jon Lester
Ball,-1.321,0.87,Left-handed Batter,Jon Lester
Called Strike,-0.325,2.042,Left-handed Batter,Jon Lester
Ball,-1.321,0.87,Left-handed Batter,Jon Lester
Ball,1.759,2.616,Right-handed Batter,Jon Lester
Ball,1.493,2.778,Right-handed Batter,Jon Lester
Ball,1.759,2.616,Right-handed Batter,Jon Lester
Ball,1.493,2.778,Right-handed Batter,Jon Lester
Ball,-0.505,1.79,Right-handed Batter,Jon Lester
Ball,-0.505,1.79,Right-handed Batter,Jon Lester
Called Strike,-0.451,1.728,Right-handed Batter,Jon Lester
Called Strike,-0.451,1.728,Right-handed Batter,Jon Lester
Called Strike,-0.305,2.34,Right-handed Batter,Jon Lester
Called Strike,-0.305,2.34,Right-handed Batter,Jon Lester
Called Strike,-0.549,2.167,Right-handed Batter,Jon Lester
Ball,2.157,3.937,Right-handed Batter,Jon Lester
Ball,-0.729,3.334,Right-handed Batter,Jon Lester
Ball,1.75,2.938,Right-handed Batter,Jon Lester
Called Strike,-0.549,2.167,Right-handed Batter,Jon Lester
Ball,2.157,3.937,Right-handed Batter,Jon Lester
Ball,-0.729,3.334,Right-handed Batter,Jon Lester
Ball,1.75,2.938,Right-handed Batter,Jon Lester
Called Strike,-0.839,2.392,Right-handed Batter,Jon Lester
Ball,2.038,2.876,Right-handed Batter,Jon Lester
Called Strike,-0.839,2.392,Right-handed Batter,Jon Lester
Ball,2.038,2.876,Right-handed Batter,Jon Lester
Called Strike,0.77,1.977,Right-handed Batter,Jon Lester
Called Strike,0.554,2.704,Right-handed Batter,Jon Lester
Called Strike,0.77,1.977,Right-handed Batter,Jon Lester
Called Strike,0.554,2.704,Right-handed Batter,Jon Lester
Ball,1.25,2.839,Right-handed Batter,Jon Lester
Ball,1.25,2.839,Right-handed Batter,Jon Lester
Called Strike,0.318,2.137,Right-handed Batter,Jon Lester
Ball,0.645,4.698,Right-handed Batter,Jon Lester
Ball,-1.213,1.967,Right-handed Batter,Jon Lester
Ball,0.446,3.285,Right-handed Batter,Jon Lester
Ball,0.334,3.596,Right-handed Batter,Jon Lester
Called Strike,0.318,2.137,Right-handed Batter,Jon Lester
Ball,0.645,4.698,Right-handed Batter,Jon Lester
Ball,-1.213,1.967,Right-handed Batter,Jon Lester
Ball,0.446,3.285,Right-handed Batter,Jon Lester
Ball,0.334,3.596,Right-handed Batter,Jon Lester
Ball,1.218,2.911,Right-handed Batter,Jon Lester
Ball,-0.279,1.003,Right-handed Batter,Jon Lester
Called Strike,-0.219,2.766,Right-handed Batter,Jon Lester
Ball,0.569,4.761,Right-handed Batter,Jon Lester
Ball,1.218,2.911,Right-handed Batter,Jon Lester
Ball,-0.279,1.003,Right-handed Batter,Jon Lester
Called Strike,-0.219,2.766,Right-handed Batter,Jon Lester
Ball,0.569,4.761,Right-handed Batter,Jon Lester
Called Strike,-0.178,2.744,Right-handed Batter,Jon Lester
Ball,1.33,4.303,Right-handed Batter,Jon Lester
Called Strike,-0.178,2.744,Right-handed Batter,Jon Lester
Ball,1.33,4.303,Right-handed Batter,Jon Lester
Called Strike,-0.308,3.076,Left-handed Batter,Jon Lester
Called Strike,-0.229,2.314,Left-handed Batter,Jon Lester
Called Strike,-0.308,3.076,Left-handed Batter,Jon Lester
Called Strike,-0.229,2.314,Left-handed Batter,Jon Lester
Ball,-2.025,0.842,Left-handed Batter,Jon Lester
Ball,-2.025,0.842,Left-handed Batter,Jon Lester
Ball,-1.184,1.625,Right-handed Batter,Jon Lester
Ball,-1.184,1.625,Right-handed Batter,Jon Lester
Ball,0.943,1.549,Right-handed Batter,Jon Lester
Called Strike,0.752,1.669,Right-handed Batter,Jon Lester
Ball,0.982,1.002,Right-handed Batter,Jon Lester
Ball,0.375,0.345,Right-handed Batter,Jon Lester
Ball,0.943,1.549,Right-handed Batter,Jon Lester
Called Strike,0.752,1.669,Right-handed Batter,Jon Lester
Ball,0.982,1.002,Right-handed Batter,Jon Lester
Ball,0.375,0.345,Right-handed Batter,Jon Lester
Called Strike,0.912,2.578,Right-handed Batter,Jon Lester
Called Strike,-0.099,1.8,Right-handed Batter,Jon Lester
Ball,-1.032,0.795,Right-handed Batter,Jon Lester
Ball,0.964,1.719,Right-handed Batter,Jon Lester
Called Strike,0.912,2.578,Right-handed Batter,Jon Lester
Called Strike,-0.099,1.8,Right-handed Batter,Jon Lester
Ball,-1.032,0.795,Right-handed Batter,Jon Lester
Ball,0.964,1.719,Right-handed Batter,Jon Lester
Ball,1.259,2.938,Right-handed Batter,Jon Lester
Ball,1.259,2.938,Right-handed Batter,Jon Lester
Called Strike,-1.099,2.732,Left-handed Batter,Jon Lester
Called Strike,-1.099,2.732,Left-handed Batter,Jon Lester
Ball,1.028,2.656,Right-handed Batter,Jon Lester
Called Strike,0.332,2.644,Right-handed Batter,Jon Lester
Ball,1.274,3.802,Right-handed Batter,Jon Lester
Ball,-1.174,2.099,Right-handed Batter,Jon Lester
Ball,-1.109,2.453,Right-handed Batter,Jon Lester
Ball,1.028,2.656,Right-handed Batter,Jon Lester
Called Strike,0.332,2.644,Right-handed Batter,Jon Lester
Ball,1.274,3.802,Right-handed Batter,Jon Lester
Ball,-1.174,2.099,Right-handed Batter,Jon Lester
Ball,-1.109,2.453,Right-handed Batter,Jon Lester
Ball,1.356,2.671,Right-handed Batter,Jon Lester
Ball,-1.375,1.105,Right-handed Batter,Jon Lester
Ball,1.356,2.671,Right-handed Batter,Jon Lester
Ball,-1.375,1.105,Right-handed Batter,Jon Lester
Ball,-1.165,1.938,Right-handed Batter,Jon Lester
Called Strike,0.718,1.701,Right-handed Batter,Jon Lester
Ball,-1.058,1.264,Right-handed Batter,Jon Lester
Ball,-1.838,-0.329,Right-handed Batter,Jon Lester
Ball,-1.165,1.938,Right-handed Batter,Jon Lester
Called Strike,0.718,1.701,Right-handed Batter,Jon Lester
Ball,-1.058,1.264,Right-handed Batter,Jon Lester
Ball,-1.838,-0.329,Right-handed Batter,Jon Lester
Called Strike,0.523,3.044,Right-handed Batter,Jon Lester
Called Strike,0.523,3.044,Right-handed Batter,Jon Lester
Called Strike,0.856,2.841,Right-handed Batter,Jon Lester
Ball,0.718,4.305,Right-handed Batter,Jon Lester
Ball,1.555,3.356,Right-handed Batter,Jon Lester
Called Strike,0.751,1.894,Right-handed Batter,Jon Lester
Called Strike,0.856,2.841,Right-handed Batter,Jon Lester
Ball,0.718,4.305,Right-handed Batter,Jon Lester
Ball,1.555,3.356,Right-handed Batter,Jon Lester
Called Strike,0.751,1.894,Right-handed Batter,Jon Lester
Called Strike,0.799,2.606,Right-handed Batter,Jon Lester
Ball,1.424,2.407,Right-handed Batter,Jon Lester
Called Strike,0.377,2.775,Right-handed Batter,Jon Lester
Called Strike,0.464,2.404,Right-handed Batter,Jon Lester
Called Strike,0.799,2.606,Right-handed Batter,Jon Lester
Ball,1.424,2.407,Right-handed Batter,Jon Lester
Called Strike,0.377,2.775,Right-handed Batter,Jon Lester
Called Strike,0.464,2.404,Right-handed Batter,Jon Lester
Called Strike,0.146,2.287,Right-handed Batter,Jon Lester
Ball,0.968,1.595,Right-handed Batter,Jon Lester
Ball,-0.986,1.044,Right-handed Batter,Jon Lester
Called Strike,0.146,2.287,Right-handed Batter,Jon Lester
Ball,0.968,1.595,Right-handed Batter,Jon Lester
Ball,-0.986,1.044,Right-handed Batter,Jon Lester
Ball,1.321,3.826,Right-handed Batter,Jon Lester
Called Strike,1.013,2.006,Right-handed Batter,Jon Lester
